"pers_no","action_type","reason_for_action","company_code","company_code_1","personnel_area","personnel_subarea","cost_ctr","cost_center","organizational_unit","start_date_action","end_date_action","organizational_key","position","date"
3463,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6250,"BNE Maint - Cold End","Plant Mechanical Maintenance","3/01/2017","2/07/2017","Manufacturing & Engineering","Electrician","3/01/2017"
3464,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Corporate Accounting","3/01/2017","31/08/2017","","Master Data Analyst","3/01/2017"
3464,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Process Improvement","3/01/2017","31/08/2017","Finance","Master Data Analyst","3/01/2017"
3465,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7270,"MEL Manufacturing","Occupational Health & Safety","3/01/2017","29/09/2017","","Environmental Health &Safety Coordinator","3/01/2017"
3466,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6580,"BNE Warehousing","C Shift","4/01/2017","2/07/2017","","PRODUCTION OPERATOR C SHIFT","4/01/2017"
3466,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6813,"BNE QG32 MachineLine","C Shift","4/01/2017","2/07/2017","","PRODUCTION OPERATOR C SHIFT","4/01/2017"
3466,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6813,"BNE QG32 MachineLine","Distribution - Queensland","4/01/2017","2/07/2017","Manufacturing & Engineering","PRODUCTION OPERATOR C SHIFT","4/01/2017"
3467,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6260,"BNE Plant Reliabilit","Plant Reliability","10/01/2017","2/07/2017","","Mechanical Apprentice","10/01/2017"
3467,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6220,"BNE Maint - General","Plant Reliability","10/01/2017","2/07/2017","Manufacturing & Engineering","Mechanical Apprentice","10/01/2017"
3468,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4441,"Continuous Improvmt","Regional Integrated Operations","16/01/2017","31/12/9999","","Continuous Improvement Lead - ANZ","16/01/2017"
3468,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4441,"Continuous Improvmt","Continuous Improvement","16/01/2017","31/12/9999","Strategy & Integration","Continuous Improvement Lead - ANZ","16/01/2017"
3468,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4441,"Continuous Improvmt","Operational Performance","16/01/2017","31/12/9999","Strategy & Integration","Continuous Improvement Lead - ANZ","16/01/2017"
3468,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Operational Performance","16/01/2017","31/12/9999","Strategy & Integration","Continuous Improvement Lead - ANZ","16/01/2017"
3468,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Strategy and Integration O-I AP","16/01/2017","31/12/9999","Strategy & Integration","Senior Project Manager","16/01/2017"
3469,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9290,"SYD HR & Training","Plant Reliability Sydney","16/01/2017","2/07/2017","","Electrician Apprentice","16/01/2017"
3469,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9290,"SYD HR & Training","Plant Electrical Sydney","16/01/2017","2/07/2017","Manufacturing & Engineering","Electrician Apprentice","16/01/2017"
3470,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6580,"BNE Warehousing","Distribution - Queensland","23/01/2017","2/07/2017","","Goods Handler","23/01/2017"
3471,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6811,"BNE QG15 MachineLine","B Shift","30/01/2017","2/07/2017","","PRODUCTION OPERATOR B SHIFT","30/01/2017"
3471,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Shift",6811,"BNE QG15 MachineLine","Distribution - Queensland","30/01/2017","2/07/2017","Manufacturing & Engineering","PRODUCTION OPERATOR B SHIFT","30/01/2017"
3472,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4810,"OIAP InformationTech","Service Desk AP","23/01/2017","7/07/2017","","Global Service Desk Analyst","23/01/2017"
3473,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4570,"OIAP Distribution","Distribution","1/02/2017","31/07/2017","","Warehouse and Packaging Manager","1/02/2017"
3473,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4570,"OIAP Distribution","Distribution","1/02/2017","31/07/2017","","Warehouse and Packaging Manager","1/02/2017"
3473,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4570,"OIAP Distribution","ANZ Logistics","1/02/2017","31/07/2017","Supply Chain","Warehouse and Packaging Manager","1/02/2017"
3474,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",NA,"","","30/01/2017","28/10/2017","","Furnance Support Engineer","30/01/2017"
3474,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Plant Engineering","30/01/2017","28/10/2017","","Furnance Support Engineer","30/01/2017"
3475,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","O-I Adelaide Plant","20/02/2017","20/02/2017","","Manufacturing Engineer Graduate","20/02/2017"
3476,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","O-I Melbourne Plant","20/02/2017","20/02/2017","","Manufacturing Engineer Graduate","20/02/2017"
3477,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","O-I Brisbane Plant","20/02/2017","20/02/2017","","Manufacturing Engineer Graduate","20/02/2017"
3478,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","O-I Sydney Plant","20/02/2017","20/02/2017","","Manufacturing Engineer Graduate","20/02/2017"
3479,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",4270,"OIAP Manufacturing","Operational Capability","20/02/2017","20/02/2017","Manufacturing & Engineering","Manufacturing Engineering Graduate","20/02/2017"
3480,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4270,"OIAP Manufacturing","Plant Engineering","17/02/2017","31/12/9999","","Manufacturing Analyst","17/02/2017"
3480,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4270,"OIAP Manufacturing","Plant Engineering","17/02/2017","31/12/9999","Manufacturing & Engineering","Manufacturing Analyst","17/02/2017"
3480,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4270,"OIAP Manufacturing","Operational Performance","17/02/2017","31/12/9999","Manufacturing & Engineering","Manufacturing Analyst","17/02/2017"
3480,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4446,"Reg SupplyChain Proc","Supply Chain O-I Asia Pacific","17/02/2017","31/12/9999","Supply Chain","Supply Chain Analyst","17/02/2017"
3481,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",5280,"ADE Cust Tech Serv","Quality","27/02/2017","28/09/2018","","Quality Coordinator","27/02/2017"
3481,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",5280,"ADE Cust Tech Serv","Quality","27/02/2017","28/09/2018","Manufacturing & Engineering","Quality Coordinator","27/02/2017"
3481,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","SA - GPA - Staff","Adelaide Day",5280,"ADE Cust Tech Serv","Quality","27/02/2017","28/09/2018","Manufacturing & Engineering","Assistant Quality Manager","27/02/2017"
3482,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","6/03/2017","31/12/9999","","Talent Acquisition Consultant","6/03/2017"
3482,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent Acquisition","6/03/2017","31/12/9999","Human Resources","Talent Acquisition Consultant","6/03/2017"
3482,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Talent and Organisational Effectiveness","6/03/2017","31/12/9999","Human Resources","Talent Acquisition Consultant","6/03/2017"
3483,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4300,"OI Financial Opers","Australian Financial Operations","13/02/2017","29/09/2017","","Business Analyst O-I Australia","13/02/2017"
3483,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4300,"OI Financial Opers","Business Controlling","13/02/2017","29/09/2017","Finance","Business Analyst O-I Australia","13/02/2017"
3484,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Commercial","27/02/2017","30/06/2017","","Project Manager","27/02/2017"
3485,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","NSW - GPA - Staff","Sydney Day",4490,"GOSC Oper Advance","Operational Advancement","22/02/2017","30/09/2017","","Regional Forming Training SME","6/09/1982"
3485,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","NSW - GPA - Staff","Sydney Day",4270,"OIAP Manufacturing","Operational Advancement","22/02/2017","30/09/2017","Manufacturing & Engineering","Regional Forming Training SME","6/09/1982"
3486,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6300,"BNE Business Service","Business Services","27/02/2017","27/04/2018","","Plant Controller","27/02/2017"
3486,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6300,"BNE Business Service","Plant Controls","27/02/2017","27/04/2018","Manufacturing & Engineering","Plant Controller","27/02/2017"
3486,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6300,"BNE Business Service","Plant Controls Brisbane","27/02/2017","27/04/2018","Manufacturing & Engineering","Plant Controller","27/02/2017"
3487,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Business Planning","6/03/2017","15/12/2017","","Change Manager","6/03/2017"
3487,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Strategy and Integration O-I AP","6/03/2017","15/12/2017","Strategy & Integration","Change Manager","6/03/2017"
3487,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4308,"Strategy & Integrati","Change Management","6/03/2017","15/12/2017","Strategy & Integration","Change Manager","6/03/2017"
3488,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","2/03/2017","28/07/2017","","HR Shared Services Administrator","2/03/2017"
3488,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources Shared Services","2/03/2017","28/07/2017","Human Resources","HR Shared Services Administrator","2/03/2017"
3489,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4570,"OIAP Distribution","Distribution","8/03/2017","30/09/2017","","ANZ Logistics Manager","8/03/2017"
3489,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBDAU",4570,"OIAP Distribution","ANZ Logistics","8/03/2017","30/09/2017","Supply Chain","ANZ Logistics Manager","8/03/2017"
3490,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9170,"SYD Pack","AUDIT","13/03/2017","2/07/2017","","AUDIT","13/03/2017"
3490,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9170,"SYD Pack","C Shift","13/03/2017","2/07/2017","","General Plant Operator","13/03/2017"
3490,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","NSW - GPA - Wages","Sydney Day",9170,"SYD Pack","Pack Centre","13/03/2017","2/07/2017","Manufacturing & Engineering","General Plant Operator","13/03/2017"
3491,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Wages","Melbourne Day",7260,"MEL Plant Reliabilit","General Maintenace","14/03/2017","2/07/2017","Manufacturing & Engineering","C7 Mechanical Fitter","14/03/2017"
3492,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne Day",7300,"MEL Business Service","Business Services Melbourne","20/03/2017","31/12/9999","Finance","Plant Controller","20/03/2017"
3493,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4400,"GPA General Manager","Human Resources O-I Asia Pacific","1/03/2017","29/09/2017","","HR Director Australia","1/03/2017"
3493,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4400,"GPA General Manager","Human Resources Business Partnering","1/03/2017","29/09/2017","Human Resources","ANZ HR Director","1/03/2017"
3494,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Plant Engineering","27/03/2017","30/03/2019","Manufacturing & Engineering","Furnance Design Engineer","27/03/2017"
3494,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Furnace Design","27/03/2017","30/03/2019","Manufacturing & Engineering","Furnance Design Engineer","27/03/2017"
3495,"Hire Employee","No reason specified",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6240,"BNE Maint - Machine","Forming Maintenance","27/03/2017","2/07/2017","","Fitter","27/03/2017"
3495,"Hire Employee","No reason specified",1000,"ACI Operations Pty Ltd","QLD - GPA - Wages","Brisbane Day",6240,"BNE Maint - Machine","IS Repair","27/03/2017","2/07/2017","Manufacturing & Engineering","Fitter","27/03/2017"
3496,"Hire Employee","Fill temporary absence",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","7/04/2017","30/06/2017","","Regional HR Operations Director","7/04/2017"
3497,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Monthly Reporting and Planning","7/04/2017","29/09/2017","","LOGISTICS ANALYST","7/04/2017"
3497,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4305,"APAC Region Finance","Quantum_ITF","7/04/2017","29/09/2017","Supply Chain","ITF Business Analyst","7/04/2017"
3498,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Brisbane Cullet Pty Ltd","10/04/2017","2/10/2017","","Shift Supervisor Brisbane Cullet","10/04/2017"
3498,"Hire Employee","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Cullet Operations","10/04/2017","2/10/2017","Supply Chain","Shift Supervisor Brisbane Cullet","10/04/2017"
3499,"Hire Contractor","New position",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",4310,"OIAP Other COS","Brisbane Cullet Pty Ltd","10/04/2017","16/04/2017","","SHIFT SUPERVISOR BRISBANE CULLET","10/04/2017"
3500,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Plant Engineering","1/05/2017","31/12/9999","Manufacturing & Engineering","PROCESS CONTROL ENGINEER","1/05/2017"
3500,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Electrical Engineering","1/05/2017","31/12/9999","Manufacturing & Engineering","PROCESS CONTROL ENGINEER","1/05/2017"
3500,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4460,"GOSC Fac Adv Eng","Electrical Engineering","1/05/2017","31/12/9999","Manufacturing & Engineering","Process Control Engineer","1/05/2017"
3501,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6290,"BNE HR & Training","Human Resources","1/05/2017","30/11/2018","","Human Resources Manager","1/05/2017"
3501,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6290,"BNE HR & Training","Human Resources Brisbane","1/05/2017","30/11/2018","Human Resources","Human Resources Manager","1/05/2017"
3501,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6290,"BNE HR & Training","Human Resources Business Partnering","1/05/2017","30/11/2018","Human Resources","Human Resources Manager","1/05/2017"
3501,"Hire Employee","Fill vacancy",1000,"ACI Operations Pty Ltd","QLD - GPA - Staff","Brisbane Day",6290,"BNE HR & Training","Human Resources Brisbane","1/05/2017","30/11/2018","Human Resources","Human Resources Manager","1/05/2017"
3502,"Hire Employee","Fill temporary absence",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources O-I Asia Pacific","18/04/2017","29/09/2017","Human Resources","HR Shared Services Lead","18/04/2017"
3502,"Hire Employee","Fill temporary absence",1000,"ACI Operations Pty Ltd","VIC - GPA - Staff","Melbourne CBD",4290,"APAC HR & Training","Human Resources Shared Services","18/04/2017","29/09/2017","Human Resources","HR Shared Services Lead","18/04/2017"
